Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
12545	10.29425	10.341715	10.19794	10.63715	10.10364	10.23814	10.4194	10.610305	10.479875	10.36372	10.37994	10.21675	10.2366	10.15998	10.34341	10.53173	10.15184	10.90145	10.400425	11.338205	10.250235	10.40565	10.189185	10.28961	10.21621	10.35497
12549	10.73365	10.8083	10.8869	10.9484	10.6711	10.5337	10.6228	10.82655	10.8047	10.6768	10.70115	10.94845	10.7369	10.72855	10.86745	10.5807	10.62215	10.83605	10.56185	10.59045	10.8742	10.70445	10.7698	10.68125	10.76215	10.62855
12550	13.1238	13.852	13.5863	13.6359	12.178	13.5043	13.4388	13.5794	13.7487	13.6672	13.4658	13.7675	13.5802	13.8354	12.2402	13.2103	13.7986	11.7619	13.9558	13.2855	13.7675	13.59	13.8499	13.7477	13.3915	13.8509
12552	9.45288	9.89157	9.86954	10.3235	9.0049	9.90048	9.95657	9.82776	10.1043	10.1245	9.64314	9.56566	9.9079	9.76792	9.70864	9.4573	9.74349	8.56671	9.56085	9.50721	9.55843	9.71195	9.30316	9.96766	10.8927	9.17235
12554	8.67362333333333	8.67238666666667	8.66631	8.5593	8.55543333333333	8.58771333333333	8.56872	8.57963666666667	8.58781	8.71241333333333	8.59432666666667	8.61219666666667	8.60877666666667	8.69610333333333	8.62855666666667	8.69104	8.61212333333333	8.72668333333333	8.54946333333333	8.61129	8.60475666666667	8.63592	8.5931	8.5951	8.60909	8.59042666666667
12555	8.54282	8.53206	8.5715	8.51003	8.55755	8.38584	8.44886	8.59922	8.53955	8.50302	8.61867	8.48842	8.6188	8.51332	8.60711	8.66393	8.5435	8.75965	8.34066	8.61751	8.57153	8.47386	8.50153	8.42254	8.4458	8.56155
12556	10.6424	10.6233	10.6879	10.3145	10.2917	10.5324	10.4679	10.5491	10.6809	10.564	10.5416	10.5434	10.6885	10.6021	10.7782	10.658	10.5915	10.9333	10.411	10.6692	10.5503	10.4118	10.5348	10.3938	10.5224	10.7765
12557	10.3445	10.1164	10.1575	9.63649	9.30179	9.68875	10.2625	9.90679	9.91363	9.9449	10.1459	9.85339	10.0974	10.2288	10.4307	10.0292	10.1039	10.0444	10.0453	10.1535	9.78243	10.0292	10.4744	9.65648	9.90641	9.9335
12558	10.46775	11.56755	11.7143	12.0032	10.59515	11.35115	11.2083	11.3112	10.8963	11.2446	10.92675	11.76285	11.60545	11.00525	11.4603	11.52845	10.8554	10.62315	11.0856	11.96365	10.83595	11.271	11.1418	11.0839	10.88015	11.115
12560	8.98672	8.9637	8.92223	8.94536	8.9688	8.84826	9.01003	8.92149	8.85563	8.89347	9.00963	8.92525	8.81432	8.94779	8.96037	8.9393	8.9393	9.08774	8.80925	8.80047	8.88196	8.94932	8.9393	8.98239	8.87858	9.04247
12561	7.94586	7.944395	7.945475	7.964645	7.97158	7.94841	7.95768	8.019425	7.934855	8.005175	8.004505	7.95697	8.048585	7.95519	8.05534	8.042305	7.97617	8.16777	7.98454	8.01381	7.952975	7.97066	7.95475	7.923775	7.827025	7.973725
12562	10.183865	10.152045	10.07841	10.255455	10.09315	10.282295	9.961895	10.08498	10.15152	10.20206	9.968745	10.0871	10.19284	10.16628	10.15071	10.115935	10.18851	10.39778	10.13057	10.144435	10.19795	10.104445	9.927615	10.08082	10.062775	10.077725
12563	9.1794	9.16455	9.13129	9.03466	9.10462	8.97372	8.98481	8.94804	8.95286	9.09167	9.17926	8.97227	9.55091	9.32016	9.14454	9.0922	9.14513	9.16211	9.06553	8.95382	9.11169	9.11169	9.19289	8.94137	8.96587	8.99911
12564	8.01599	8.14652	8.45485	8.12338	8.07112	8.06487	8.13166	8.25162	8.16232	8.15335	8.14415	8.09689	8.45015	8.15249	8.08474	8.27523	8.1196	8.63803	8.08829	8.65323	8.13004	8.12169	8.25768	8.06608	8.14569	8.12632
12565	9.90617	10.3619	10.1869	10.396	9.69246	9.99069	11.2652	10.5132	9.97489	10.2765	10.1439	10.6131	10.0582	10.1011	10.3598	10.0704	10.0829	9.83576	10.0722	10.2393	9.74921	10.1767	10.7337	10.5071	10.2582	10.3711
12566	10.0506	10.0239	9.81853	9.81224	9.9282	9.99568	9.94197	10.0013	9.9423	10.0791	9.99435	9.91418	9.98252	10.0193	9.58712	9.97851	9.89187	9.89235	10.0015	9.9962	9.96834	9.98088	9.89497	9.84771	9.89622	10.2041
12567	11.6030666666667	11.2211	11.2968	11.4869333333333	12.3108	11.9947333333333	11.4249	11.3030333333333	11.0970666666667	11.343	11.6030666666667	11.6416666666667	11.2890333333333	11.2982333333333	11.9596	10.7957	11.5929666666667	10.2388433333333	11.8009333333333	10.7882	11.8117666666667	11.6114666666667	11.2958666666667	11.8501	11.7976666666667	11.4097666666667
12568	11.50275	11.2804	11.2572	11.29625	11.82655	11.39655	11.2624	11.3517	11.21095	11.11535	11.475	11.5901	11.4381	11.2963	11.40465	11.0439	11.47255	11.3362	11.3359	11.27765	11.3005	11.2811	11.0075	11.20795	11.46345	11.09145
12569	9.878235	10.2491125	9.974295	10.3270325	9.9212275	9.7777725	10.0122	9.887175	9.67571	9.823745	9.9689	9.941425	9.9311925	10.201905	9.9730175	9.830965	9.85762	9.881595	9.886105	10.383595	9.66291	9.833865	9.75743	9.5838675	9.9580725	9.7241775
12570	9.188315	9.118045	9.0268	9.166775	9.2911	8.954825	9.00264	8.975045	9.04321	9.01768	9.11615	9.07887	9.1452	9.13955	9.224165	9.105325	9.09261	9.278925	8.98907	9.22272	8.981855	8.943545	8.919705	8.9263	9.03878	9.05144
12571	10.2559	10.0538	10.009	9.86348	9.57304	9.85383	10.032	9.82729	9.86002	9.87606	10.0899	9.87543	9.97291	9.79914	9.72321	9.99924	9.95022	10.0241	9.84908	10.0804	9.77549	9.95022	10.1033	9.91803	9.85961	10.0252
12572	11.0086	10.82525	10.8189	11.1274	10.81738	11.1814	11.03005	11.0109	10.93585	11.02025	10.89325	10.856885	10.8279	10.9261	10.8634	10.889	11.01165	10.377	11.0012	10.5729	10.824445	10.854485	10.977	11.077925	11.07993	10.98645
12575	13.8695	12.3506	12.94295	12.58075	13.72275	13.153	12.9812	13.04695	12.8586	13.3266	13.5517	12.87945	13.01425	12.8704	12.6941	12.09125	12.5778	12.6537	12.91165	11.65595	13.15455	12.9813	12.5016	12.7262	14.32095	12.0941
12576	10.718355	10.86087	10.86669	10.830145	10.743625	10.71988	10.75966	10.90606	10.80383	10.87653	10.72007	10.85115	10.78989	10.87832	10.81767	10.820495	10.73836	10.992155	10.77499	10.85125	10.894995	10.845015	10.56121	10.750485	10.61449	10.88142
12577	12.4328	12.056	13.1363	12.7764	14.1523	13.1506	12.7766	13.038	12.6377	12.715	13.1173	12.543	12.8702	13.0845	13.1071	12.4328	13.1514	12.7556	12.9683	11.5002	13.1695	13.0648	12.958	12.8292	13.5899	12.2347
12578	8.29154	8.04342	7.94208	8.15986	8.12061	8.26221	8.03081	7.95577	8.14174	8.09674	8.21689	8.16638	8.19506	8.04381	8.07115	7.98294	8.03287	8.21551	7.90469	8.09899	8.12203	8.09899	8.11029	7.90906	8.0482	8.23799
12579	10.1991	10.363	10.7196	10.3741	10.6147	10.5332	10.489	10.1451	10.9224	10.3703	10.4824	10.1355	10.2071	10.3245	9.95936	10.7887	10.8044	10.4701	10.4801	10.3841	10.4963	10.5021	10.5784	10.4439	10.2911	10.0925
12580	12.6391	12.5951	12.7315	12.5229	12.626	12.5322	12.8343	12.3591	12.8146	12.5892	12.7573	12.5976	12.622	12.7246	12.4073	12.8188	12.7387	12.7148	12.7564	13.4462	12.8004	12.7607	12.8938	12.7013	12.6952	12.7387
12581	11.7274	10.8143	11.4244	11.1007	11.4441	11.1241	11.2367	11.3909	10.4169	11.2192	11.2718	11.504	11.2857	11.1696	10.9672	10.6735	10.824	11.2043	11.1889	10.9898	11.0725	11.2124	10.7694	11.3725	11.9065	11.1284
12583	12.4635	13.216	12.61	12.8476	12.508	13.0829	12.9593	12.5832	12.4516	12.9774	13.0018	12.1436	12.4468	12.5001	12.4561	12.2568	12.9307	11.2639	13.0274	12.8286	12.8373	13.0504	12.9264	13.1018	12.3542	13.7997
12585	11.3917	11.4768	11.5471	11.6221	10.4206	11.2949	11.4576	11.4537	11.1772	11.6377	11.4686	11.2316	11.562	11.4668	12.0639	11.3149	11.3583	11.9386	11.5067	10.9341	11.2903	11.4645	11.4414	11.2543	11.2342	11.6194
12587	13.246	11.1153	11.0689	11.2499	12.1723	12.6168	11.8334	12.4221	10.4116	11.5363	11.6404	11.4457	10.7089	10.9228	11.0561	10.604	10.6413	11.4243	11.2661	10.3115	11.5976	11.1224	11.8518	12.6306	11.5182	13.0872
12589	11.404	12.0602	12.05295	12.0491	11.54595	11.8851	12.1627	12.14955	12.2692	12.12615	12.2954	11.91025	12.21625	12.0889	12.3041	12.0158	11.9484	12.06755	11.8028	11.93625	11.8563	11.9639	12.1056	12.05385	11.81065	12.54295
12590	8.41892	8.37869	8.29787	8.1696	8.21668	8.35966	8.32425	8.19038	8.24762	8.1156	8.24132	8.33569	8.15404	8.41304	8.38655	8.24505	8.42438	8.56678	8.21442	8.35372	8.29787	8.29787	8.24199	8.13944	8.31142	8.25366
12591	9.500805	9.346295	9.34664	9.303605	9.334465	9.344705	9.391785	9.4495	9.422785	9.37185	9.392675	9.35843	9.405285	9.37462	9.20013	9.29343	9.27875	9.476395	9.20363	9.42546	9.389535	9.351405	9.38454	9.28798	9.28738	9.412555
12592	8.52954	8.36097	8.47113	8.25675	8.05405	8.02564	8.30309	8.16998	8.15449	8.16265	8.26126	8.14467	8.16353	8.24111	8.20263	8.12746	8.30272	8.23601	8.09114	8.23601	8.19407	8.19062	8.33133	8.29846	8.23378	8.25094
12593	10.4084666666667	10.9410666666667	10.7402033333333	11.0117666666667	10.6607466666667	11.1020333333333	10.7884666666667	10.9155333333333	11.0301	10.9482	10.6749866666667	10.6649133333333	10.8106066666667	10.9378	10.3674766666667	10.8591666666667	10.9547	9.90647666666667	11.0638666666667	10.8215333333333	10.9166	10.9098666666667	11.119	11.1335	10.70057	10.9557
12606	11.1318	10.8636	11.0575	10.713	11.2538	10.8379	11.0045	10.92	11.1746	11.1263	11.0841	11.0596	10.9887	11.0489	10.7466	11.1008	10.9173	11.3533	11.0084	11.6172	10.7712	10.8245	11.0907	10.8188	10.9002	11.1434
12607	8.193175	8.33467	8.46107	8.306285	8.56214	8.19767	8.34105	8.44018	8.652155	8.44212	8.422585	8.15038	8.766585	8.390995	8.573985	8.491075	8.467565	8.463115	8.13223	8.341075	8.30409	8.369025	8.397155	8.242325	8.330435	8.401625
12608	9.634385	9.055295	9.052235	9.08186	9.1644	9.29763	8.732525	9.086735	9.2896	9.19611	9.20619	9.161605	8.936355	8.92095	9.151715	9.15174	9.0561	8.876095	9.31494	9.124285	8.98891	8.938575	9.061805	9.11456	9.145585	9.1037
12609	10.6798	10.182595	10.165145	10.156545	10.41835	10.306215	10.07628	10.14103	10.01442	10.22265	10.178055	10.24275	10.031375	10.11983	10.26805	10.3387	9.957335	10.09387	10.15863	10.1942	10.15139	9.85401	10.15986	10.3203	10.22866	10.223
12611	10.6576533333333	10.9656833333333	10.9667	11.0457366666667	11.0293333333333	11.06109	10.9657166666667	11.07055	11.1668166666667	11.0949466666667	11.1779333333333	11.0293833333333	11.09282	11.07855	11.1283666666667	11.1262633333333	11.07	11.1224	11.04158	10.9323633333333	11.0406233333333	10.99852	10.9875033333333	11.08359	11.2407333333333	10.8701633333333
12613	10.2987	10.1328	9.8482	9.61952	9.75744	9.91558	9.89251	9.90869	9.84933	9.85991	10.0581	9.98428	9.91929	9.98183	9.80939	9.95794	9.8923	10.0799	9.86313	9.98203	9.65623	9.65006	9.86728	9.81891	9.80395	9.78535
12614	9.27934	8.8027	8.81481	8.91302	8.79431	9.09548	8.76116	9.18479	8.79789	8.81959	8.7134	8.6706	8.70879	8.67781	8.84729	8.60977	8.72919	8.80614	8.94419	8.59701	8.83119	8.75067	8.80449	8.9087	8.72749	9.41655
12615	8.29603	8.21523	8.14989	8.18347	8.41718	8.3691	8.04591	8.30382	8.15076	8.11306	8.18083	8.29329	8.10152	8.01887	8.17064	8.16847	8.13823	8.51607	8.10596	8.06556	8.16199	8.21091	8.07731	8.20045	8.70747	8.42084
12616	8.764965	8.671995	8.6497	8.560225	9.40785	8.651765	8.60811	8.666305	8.60179	8.58518	8.62613	8.727025	8.737065	8.66381	8.762905	8.70659	8.795245	8.887725	8.64203	8.510745	8.80815	8.668745	8.70574	8.638195	8.64126	8.61658
12617	10.0721	10.4405	10.5561	10.9287	10.0546	10.3172	10.6729	10.8502	10.8934	10.555	10.2774	10.5564	10.6863	10.5523	10.3924	10.5279	10.4476	9.53753	10.2584	11.1037	10.3762	10.433	10.4659	11.0699	10.6829	10.5347
12622	9.267855	9.15615	8.914415	8.84768	8.94163	8.95491	9.146685	8.942015	9.005825	8.95703	9.052405	8.94865	9.052575	9.05083	9.066415	8.91248	9.04873	9.0942	8.896205	9.08558	9.00369	9.080245	9.042035	8.986185	8.997335	8.97709
12623	8.34846	8.22336	8.23444	8.25534	8.22544	8.28781	8.40839	8.27138	8.34205	8.2739	8.24554	8.17679	8.18322	8.28032	8.28861	8.28696	8.23786	8.34756	8.20865	8.25419	8.2885	8.30544	8.23137	8.18171	8.12128	8.17959
12626	11.4945	12.3839	12.2452	12.0004	11.357	11.8862	12.3966	12.4287	12.1799	12.1397	11.711	11.1721	12.0639	12.1605	11.5951	12.2005	12.067	10.4733	11.9295	11.7526	11.7768	12.273	12.2161	12.1453	12.1515	12.2019
12627	11.9555	11.5562	11.4617	11.4527	11.4788	11.5266	11.6755	11.459	11.4967	11.5271	11.6772	11.5855	11.6118	11.5075	11.3994	11.5565	11.6169	11.6744	11.5616	11.6233	11.4933	11.5175	11.5173	11.416	11.475	11.5562
12628	7.62778	7.619885	7.794	7.997755	7.421695	7.678875	7.71172	8.36506	7.75625	8.26388	7.566025	7.787615	7.84175	7.64023	8.401815	7.572175	7.781605	7.5692	7.67049	7.860485	7.84857	7.568275	7.667635	8.315165	8.02456	7.566495
12630	11.4759	11.027	11.0985	11.0087	10.7106	10.9601	11.0797	11.0866	11.2098	10.9615	10.97	11.1565	11.051	11.276	11.4015	10.8187	11.214	11.5536	11.1224	10.9973	10.9384	11.0681	11.0035	11.0608	10.8898	11.3946
12631	13.1579	13.26915	13.3964	13.08475	13.39435	13.161	13.14975	13.16835	13.18665	13.2235	13.16365	13.0871	13.24965	13.2018	13.53285	13.33855	13.33455	13.3864	13.08165	13.1815	13.1074	13.2142	13.2555	12.9366	13.04855	13.1118
12632	12.52125	13.4554	13.60295	13.5278	13.053	13.371	13.59905	13.63925	13.42925	13.55855	13.38215	13.2376	13.55765	13.2136	13.5345	13.6238	13.5371	12.80985	13.3531	13.73215	13.2093	13.5116	13.46215	13.4955	13.2214	13.26305
12633	10.396575	10.4888175	10.4573925	10.3505425	10.37548	10.4295125	10.4942375	10.50933	10.79278	10.534635	10.6781675	10.3602475	10.528085	10.5140075	10.1951775	10.43137	10.45441	10.2145575	10.57721	10.2040375	10.62762	10.5845125	10.469315	10.42504	10.39253	10.569165
12638	8.07263	7.802995	7.741835	7.743345	7.69407	7.81547	7.868485	7.785535	7.71723	7.777285	7.829865	7.68336	7.74082	7.754645	7.742805	7.749115	7.73813	7.758265	7.76403	7.80271	7.75196	7.798335	7.811155	7.8363	7.747205	7.799265
12640	10.3151	9.93847	10.0372	9.83002	9.85616	10.1356	14.0394	9.84947	12.2472	10.1812	10.7317	9.90562	10.0584	10.1497	10.0855	9.88084	9.72451	10.2212	9.89334	10.3334	13.8066	9.63536	9.96328	10.3399	10.7925	9.89405
12642	10.2138	10.379	10.0827	9.97495	9.95516	10.1458	10.0574	10.0994	10.2232	10.0809	10.399	10.0545	10.2577	10.3252	10.3153	10.1934	10.1959	10.1646	10.2254	9.95376	10.1658	10.214	10.425	10.1221	10.4267	10.3889
12643	10.7485	10.2741	10.3578	10.1882	10.3728	10.4147	10.2259	10.3956	9.92576	10.4032	10.7301	10.2291	10.3737	10.1598	10.8644	10.425	10.0767	10.8174	10.208	10.1382	10.3979	10.0024	10.3015	10.3058	10.179	10.238
12648	9.9046	9.94387	9.99681333333333	9.84456333333333	9.69722666666667	9.69578	9.80283666666667	9.74950666666667	9.86340333333333	9.83737	9.99790666666667	9.75324	9.95204666666667	9.91235	9.80850333333333	9.78511	9.74277333333333	9.75971333333333	9.74131	9.89547333333333	9.91083333333333	9.79002666666667	9.92413666666667	9.8655	9.72262333333333	9.91094
12649	8.78555	8.831765	8.8060625	8.7489375	8.6382125	8.68194	8.76282	8.77747	8.77139	8.79917	8.8220375	8.7038525	8.86135	8.7286175	8.7072975	8.904305	8.7049025	8.8856775	8.77585	8.9002825	8.7296225	8.7271175	8.761615	8.71294	8.71161	8.775905
12651	10.79809	10.53219	10.539465	10.50255	11.13682	10.74111	10.584675	10.64906	10.5292	10.510165	10.62527	10.809	10.729765	10.658075	10.8621	10.39549	10.584905	11.18674	10.590245	10.55883	10.575755	10.57204	10.397055	10.55043	10.82346	10.48855
12652	10.8313	11.4738	11.9306	12.1153	12.2592	11.7774	12.1379	11.9703	11.198	11.5796	11.8419	12.3214	12.2202	11.2438	12.4468	11.5954	11.3819	12.1536	11.6836	11.5217	10.9595	11.3925	11.4588	10.9162	11.7222	10.8102
12653	11.5914	13.2707	12.967	13.7243	12.8886	12.8789	14.3412	13.0183	13.3258	12.9706	13.0474	13.4212	13.347	12.4605	14.4281	13.0401	13.0353	13.043	12.972	14.4353	12.1169	12.9925	12.745	12.0254	12.7834	11.5577
12654	10.1758	9.43786	9.55342	9.54808	9.92278	9.93728	9.67237	9.81483	9.83236	9.6618	9.65176	9.81705	9.81336	9.75432	10.112	9.72912	9.953	10.2925	9.75496	9.41785	9.86539	9.64251	9.72781	10.0229	10.2845	9.9857
12655	9.51638	9.27983	9.37942	9.138155	9.27173	9.4525	9.466905	9.15896	9.39594	9.121125	9.272205	9.22079	9.362315	9.25248	9.279335	9.3622	9.31219	9.425635	9.00185	9.32726	9.127025	9.152295	9.195685	9.177715	10.9084	9.799685
12659	9.59955	9.61908	9.79259	9.75455	9.44095	9.43133	9.99616	9.75694	9.68584	9.69881	9.77733	9.62024	9.98006	9.82362	9.86577	9.72402	9.61566	10.2495	9.38032	10.0864	9.63109	9.73659	9.52066	9.85556	9.69254	9.95869
12660	11.5685	11.4487	11.0344	12.2699	11.8587	11.675	11.5293	11.7612	11.3015	11.9545	11.9234	12.1807	11.6225	11.4065	11.5485	11.4211	11.5733	10.7292	11.9801	11.923	11.4106	11.5063	11.153	11.9081	11.4671	11.529
12661	8.11955	8.05229	8.09087	8.10018	8.03789	8.03969	8.13306	8.06764	9.24317	7.96301	8.06359	8.08836	8.10117	8.03449	7.97303	8.10739	8.03526	8.03535	8.0994	8.16693	8.13225	8.26647	8.05908	8.23137	8.14593	8.11439
12662	10.4211	10.4327	10.6316	10.0808	10.2142	10.0591	10.6299	10.4721	10.4633	10.2097	10.6412	10.4128	10.7304	10.3816	10.3835	10.1717	10.4005	9.56725	9.97114	9.87098	10.6891	10.1411	10.0222	10.4387	11.0829	10.3294
12663	8.89843	8.77713	8.79864	8.74724	8.78369	8.65354	8.78921	8.63644	8.76869	8.83054	8.73967	8.82952	8.83526	8.90071	8.6662	8.88299	8.71363	9.14562	8.78369	8.87686	8.47532	8.73412	8.66876	8.78369	8.62911	8.79568
12667	10.0393	10.0193	10.0038	9.9851	10.1976	10.1068	9.91224	9.93992	9.99045	9.88493	10.0035	9.92666	9.88035	10.1197	10.1158	10.3373	10.2073	10.1277	10.0645	9.90342	9.84839	10.061	9.89451	9.97458	9.925	10.089
12669	11.6595	11.5159	11.2921	11.2375	11.369	11.2902	11.4359	11.5048	11.5855	11.3748	11.4832	11.4844	11.4815	11.5368	11.4453	11.2434	11.7097	11.7168	11.2689	11.5175	11.465	11.3694	11.3364	11.1061	11.3592	11.3727
12671	9.17122	9.16956	8.99082	9.06786	9.15896	8.96959	9.18418	8.96217	9.07938	9.14235	8.9671	9.12503	9.02391	9.17694	9.3939	9.26601	9.17898	9.4727	8.949	9.1347	8.94212	9.1005	9.02836	9.03903	9.02648	9.09617
12672	9.08074	8.92544	8.86534	8.9194	8.94559	8.85622	8.71121	9.03109	8.85522	8.9595	8.98773	8.94563	9.01577	8.92544	8.77208	8.89461	8.97364	9.08497	8.77797	8.9603	9.08877	9.02036	8.77143	8.8418	8.81312	9.05849
12675	9.862505	10.6623	10.50419	10.84885	9.6948	10.491025	10.7461	10.9981	10.98845	10.9347	10.70085	10.5651	10.8432	10.76045	10.72465	10.82655	10.43601	10.04558	10.81545	10.9726	10.73525	10.94805	10.71341	10.79915	10.4834	10.96215
12677	11.2885	11.1281	11.04	10.8568	10.9496	11.0468	11.1261	11.0041	11.0205	10.9844	11.1413	11.0052	10.9625	11.1526	10.9401	11.0892	11.12	11.3753	10.9877	11.3031	10.9532	10.9339	11.3712	10.9876	11.0021	11.0167
12683	10.491	10.1503	10.293	10.2328	11.5038	10.33	11.1536	10.4189	10.91	10.384	10.2671	10.3545	10.3449	10.239	10.1592	10.0824	10.2426	10.3583	10.1267	10.6266	10.293	10.2211	10.1966	10.3138	10.6198	10.3508
12684	12.1053	11.9901	11.9389	11.8799	11.9086	11.9305	12.0721	11.8411	11.9228	11.9266	11.9981	12.017	11.8939	11.9389	12.0383	11.9255	12.0026	12.1708	11.7658	11.9578	11.9389	11.8711	11.8971	11.8262	11.8326	11.8761
12686	10.187	9.9312	9.95153	9.85083	9.55117	9.67089	10.0697	9.79284	9.713	9.7451	9.97359	9.82855	9.99121	10.1383	10.12	9.79203	10.0272	10.1187	9.91899	10.2433	9.66784	9.60684	10.0743	9.88048	9.87403	9.88861
12695	11.1769	11.0222	10.92585	11.0988	11.1406	11.10845	10.7019	11.0692	11.1533	11.01195	11.1059	10.8328	10.7632	11.29475	10.9735	10.9623	11.17415	11.3946	11.4274	12.2578	11.22155	11.06025	11.04135	11.32595	10.80265	11.4697
12696	12.4591	12.5816	13.0109	12.4273	12.6068	13.0999	12.264	12.4074	11.5863	12.6837	12.0276	12.8673	12.1454	13.1252	11.7279	12.2844	12.263	11.9392	12.5988	12.014	13.169	13.4181	13.1046	12.9558	12.5007	13.264
12700	11.4391	11.1082	11.1236	11.1451	11.203	11.1751	11.2071	11.263	11.1156	11.027	11.2826	11.23	11.0659	11.1083	10.8855	11.0354	11.0599	11.2364	11.1636	11.1207	11.124	11.1187	11.0053	11.0875	11.0865	11.001
12702	9.99891666666667	9.97515333333333	9.75927333333333	9.66695666666667	9.64559666666667	9.72924666666667	9.52779	9.72416666666667	9.84153	9.70833333333333	9.79208	9.66202333333333	9.56951333333333	9.67490666666667	9.75167333333333	9.64435	9.64525666666667	9.81651	9.68585333333333	9.44926333333333	9.50927666666667	9.54420333333333	9.78028	9.66473666666667	9.85883666666667	9.76911333333333
12703	10.2513	10.1484	10.1363	10.1131	10.3124	10.3043	10.218	10.1211	10.1711	10.139	10.2183	10.1488	10.1803	10.1605	10.2698	10.1509	10.3254	10.2968	10.1229	10.0769	10.1568	10.1643	10.1811	9.91512	10.0881	10.1896
12704	9.255705	8.96799	8.99104	8.835595	8.94424	8.89055	8.902405	8.79639	8.897175	8.948575	9.054335	8.936375	8.870085	8.96709	9.02968	9.058165	8.774185	9.15839	8.813075	9.035495	8.89217	8.857885	8.927085	8.78807	8.88723	8.86202
12705	9.80239	9.2281	9.2055	8.85582	9.34619	9.33436	9.34777	9.29459	8.98178	8.9453	9.16537	9.15599	9.01993	9.17055	9.17528	8.99101	8.95197	9.32953	9.03502	9.09183	9.20625	9.00689	9.3231	9.29566	9.28452	9.33125
12709	13.6513	13.9646	14.0426	13.9796	14.9843	14.4422	13.8102	13.9994	13.8581	14.0896	14.1087	14.3111	14.2079	14.1995	13.9991	13.9794	14.0232	13.5248	14.353	13.6478	14.2697	14.0125	13.735	14.0942	14.6273	13.8167
12715	10.4878	10.2951	10.3935	10.397	12.299	10.5154	10.2645	10.4048	10.2666	10.1518	10.3773	10.2577	10.3331	10.3524	10.4168	12.9791	10.2789	10.5077	10.2118	13.4706	10.4128	10.2469	10.3008	10.2349	10.4423	10.2726
12716	9.788245	10.2243	10.824895	10.357085	10.53725	10.18878	10.479785	10.90301	10.02024	10.29187	10.50642	10.355675	11.11535	9.89817	10.64876	10.21819	10.24612	10.399995	10.312635	10.204655	9.73355	10.201225	10.287655	9.75918	10.174655	9.785365
12721	8.24043333333333	8.23077333333333	8.13854666666667	8.25408666666667	8.41430666666667	8.19671666666667	8.17074666666667	8.15908333333333	8.21517333333333	8.18167666666667	8.16344666666667	8.24054	8.18209	8.19798666666667	8.16148333333333	8.23264666666667	8.25162666666667	8.29874333333333	8.20590666666667	8.37382666666667	8.14391333333333	8.14961666666667	8.18606666666667	8.18588333333333	8.43085666666667	8.25275666666667
