Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
14911	8.5618607083726	8.7128708676899	9.03342300153745	8.85798099512757	8.49904859773388	8.67030217007852	8.5239539394967
14912	5.59991284218713	7.04439411935845	6.71836162613835	7.01346225980656	3.92599941855622	5.21334728173344	5.18982455888002
14913	7.52669484554198	7.89360490485829	8.05311133645956	7.97670731184688	7.92659251005107	8.08905317215643	8.94016675048282
14915	6.01122725542325	6.5077946401987	5.36806987653208	5.44625622988956	4.68369645430652	5.62058641045188	4.877744249949
14916	5.93310047493137	6.47411151394241	5.762880292917	6.21723071622067	6.31831684133498	6.15785216914174	5.16591193893569
14917	5.80864246791806	6.3983161634002	5.67101024127845	6.16490692667569	6.84862294042934	7.04494049127973	5.91767043436176
14919	8.37155886261196	7.04766925139131	7.63299519714296	7.76619759730084	6.89845023280787	7.80799883862303	7.83352263642477
14923	9.20506011054465	9.44169925684027	9.11634396123747	9.35645197022176	8.72417275014144	9.27379559921426	9.20163386116965
14933	10.9070408685154	11.3692701674495	10.790837186998	11.0050630800135	10.8154633543603	10.3246306152672	10.5511314527741
14934	8.6077001881372	8.16892278185294	7.83478704933734	6.22110372536788	7.38111029409905	8.39274673242064	8.31786479839195
14936	9.81394148176116	9.78626962764847	9.40832974076739	9.3203492836165	9.33337900662312	9.2777523356938	9.0911708900279
14938	6.70873904135958	6.37330019660839	7.69627208392586	5.00898878322726	7.84799690655495	7.10643207781693	6.64241277290506
14939	6.7292808460274	4.74953426766926	7.52904005609508	7.64457735701838	7.11790278909403	7.38887833881199	6.01792190799726
14940	3.64961545906341	4.06177619758669	4.00898878322726	3.8073549220576	3.04439411935845	3.79701297783614	2.64385618977472
14941	5.3019533951261	5.27052894238072	4.64961545906341	5.57591736111815	5.25738784269265	5.46923479366766	5.17990909001493
14943	7.3389591754152	6.71287086768991	6.61911951145322	4.67807190511264	6.30924896081662	7.06931549454008	4.68369645430652
14944	6.29370154208074	6.4667902378031	6.15583017155653	5.28909670241999	5.37503943134692	5.75355105460065	5.39917109381982
14945	4.59693514238723	4.80219321694183	5.01792190799726	6.00674683244058	4.18586654531133	5.26303440583379	5.88996019965864
14950	9.49405553176536	9.40822357828595	9.3768850737475	9.31582885052478	9.72740997686457	9.78994112839092	9.61985314739117
14955	6.4446008137115	6.02680005934372	7.05311133645956	6.4643415327611	7.60139939053183	7.43128865429159	7.71973105674985
14957	4.74953426766926	4.0703893278914	4.18586654531133	3.57288966842058	3.88752527074159	4.21723071622067	3.73335434061383
14958	11.2553236900081	11.2446016877368	11.2613897732501	11.4442902115988	11.4325419003883	11.4797802640291	11.2563856231033
14960	5.56985560833095	6.30924896081662	6.52199295640167	7.23457795978457	10.2947356085741	9.46699410907326	9.79230226530361
14961	6.70735913208088	6.82400405093315	6.59245703726808	6.6409679104499	9.18413149394059	8.44169925684027	8.6582114827518
14962	7.83857365266832	8.03121873061072	7.88996019965864	7.9442728176116	7.31152127982613	7.92777796208234	7.8814199080924
14963	11.1088511170402	11.4195915590338	11.4289882050907	11.0913031442372	11.0958585058904	11.0700538408213	10.9083926207737
14964	13.0105945396593	12.9665054519057	13.4921536264924	13.1631464688113	13.5950546319133	13.5442134372276	13.5458212009924
14967	11.0505289055306	10.9587943526547	11.7506511640949	11.5458815176083	12.2288387277879	11.929998062609	12.1370872031324
14969	8.52002930421219	9.19524915780218	9.13288525362516	9.6576757291871	9.75772334925742	9.85860271245712	9.77033352995656
14972	9.64223224421298	9.59332886923541	9.92372363975432	9.98948911520684	10.1467383696323	9.94153673841541	10.3422969459506
14976	9.91423562233191	9.52238536631593	9.68071114307209	9.91841605174405	9.94734471695814	9.66817586897014	10.0209799389042
14977	9.01764358349734	9.01736520529273	9.1814007617393	9.09697863637054	9.93737382019215	10.4537850554962	10.3948913664426
14979	8.79116288855502	8.84956148217829	8.93383816224145	9.21747308414075	9.2644426002266	9.36861558711123	9.64385618977473
14985	8.24269776790801	7.96019505100832	7.88080794836281	7.10643207781693	8.03837033173068	8.41461477279023	7.97556140627362
14990	8.12153351734003	7.84674402324487	8.38370429247405	8.24935052362723	8.34074028063018	8.65713977659315	8.0574502721839
14991	8.22833771198138	8.26138977325015	6.26115467261557	7.61581352518973	7.76553474636298	7.63335855063711	7.16741814583174
14997	6.55305325276641	6.29278174922785	6.99435343685886	7.23744899563932	7.3741700760685	7.29737486052832	7.62058641045188
14998	7.211888294546	7.39059890555246	6.7279204545632	8.12153351734003	8.32170265617436	7.74214098549815	8.16791986555194
14999	7.25361115194717	7.1873520732005	6.4487357980294	6.71493235178568	7.91617804254471	7.66070903878206	7.63081315229913
15000	7.55688918972687	6.0639343057541	7.11270013274936	6.92837032301897	7.52042224852645	7.65463602852797	7.50620838930675
15001	4.6724253419715	5.79701297783614	7.15380533607904	6.65248649491816	6.06177619758669	7.6646250548693	6.45450493755737
15002	5.3819754785573	6.65821148275179	6.83035674741922	7.74011804283313	7.05636676102453	6.83289001416474	6.80606622608903
15003	5.83289001416474	5.32553033156756	5.12101540096137	5.99774402605963	5.02680005934372	5.1333991254172	5.02680005934372
15006	8.14618679149074	8.42332604706989	7.83099048124926	8.32508054355428	9.36566629468876	8.10852445677817	8.79506558265962
15007	14.5785024242902	14.6283202216382	15.0076054908528	14.5447229977555	14.6809638167065	14.5977034188095	14.6286904494129
15013	10.2366122002158	10.3914584200497	12.595630463623	11.1472049249422	12.1515239940649	12.2286383423438	12.5880352848104
15015	10.8792003179474	10.906815453285	12.6733532480343	11.606682805305	12.5013645004795	12.9150950923033	13.1834027700131
15016	9.68317008335234	9.55209267277161	10.964485274483	10.3510496440128	10.9757763329095	11.2878854925678	11.7206717868256
15024	10.4163225315209	10.1992429074047	10.6978363579624	10.7849210661796	11.367769647704	11.0451453274155	11.1647812509022
15033	9.44003860049473	9.40166175103108	9.26091953366291	9.46093364380253	9.49745269597724	9.22480562798926	9.51412226017071
15040	10.0768155970508	10.3610664887943	9.81008958482602	9.95419631038687	10.5313814605163	10.093417564388	9.97627770391054
15042	7.44211412241923	7.14261765544658	6.38715571766298	7.08427691053149	5.28540221886225	6.74550626586916	6.42794133250948
15064	6.02236781302845	4.64385618977472	5.00898878322726	4.88264304936184	6.89481776330794	6.47411151394241	6.73470962022584
15077	4.5909612413426	4.10433665981474	2.84799690655495	4.14567745519564	2.65535182861255	2.96347412397489	3.49825086752783
15078	10.3313648504955	10.7657833511554	10.6339034093485	10.3237303375213	11.0241007802529	11.0053438419178	10.8461955444719
15081	11.8624823873625	11.9445290591988	11.5456884955602	11.744119038782	11.8778209217552	11.8320592762414	11.726260741202
15107	11.9274816903818	11.9982730865522	12.2470670974597	12.2565330520089	11.8255948494634	11.8167036940683	12.1685154311876
15108	11.1908740835297	10.7215264640075	11.5006427360628	11.1392315707194	10.6845733126821	10.7410455770098	10.9816386300418
15109	12.4145002630471	12.5391830497324	11.9881876097468	12.4767208932781	11.703514304645	11.136927047823	11.4481679399558
15110	9.03823313473178	8.11920052691734	8.46882765523095	8.47350282465377	8.29024929099363	7.57856138994729	8.15355203170811
15111	6.81249822533356	7.1053847492476	6.66533591718518	7.27426166125705	6.80606622608903	7.19475685442225	6.20359271420771
15114	10.5799758431874	10.5027323730015	9.75572215364228	9.93810932621924	9.51076416791789	9.6006563078263	9.74735382947806
15115	6.65535182861255	7.8008998999203	8.00898878322725	8.1048607997082	8.40215936690663	8.26115467261557	8.36850646150769
15116	7.86789646399265	7.11270013274936	7.34340782229781	7.5668151540109	7.16289479937478	7.11165734626313	5.19377174339668
15117	6.46107011403305	6.35402893805439	6.58345891013077	5.43629511983936	6.52669484554198	6.68790052248075	5.98641093525204
15118	6.55151601762801	6.3327079336406	5.88752527074159	6.467605550083	5.63807383718072	5.92599941855622	5.93310047493137
15122	13.2363580769687	12.2990505728375	11.7888202719267	13.076331277847	11.7715720011811	11.2266229216651	12.9627695109983
15126	7.41531924814038	7.40854204229686	7.16289479937478	8.05419729438881	7.10643207781693	7.52825874275841	7.3037807481771
15129	12.9794073312407	11.9178568748372	12.0366200919241	12.9755614062736	11.2150475707233	11.2588015567116	12.8222322239103
15130	11.6222806552156	10.3968188150137	10.2897883660565	11.626393504174	10.0243085965029	9.84156434773057	11.5908677025841
15132	6.99435343685886	6.58345891013077	6.84172158112846	6.66959375118833	6.01346225980656	6.63226821549951	6.12308675098106
15135	5.96693797927846	6.1405741777099	7.01122725542325	7.02513956227851	5.95070169008901	7.05528243550119	7.04384754043891
15139	12.0904432750816	11.8984880229416	12.1004323829452	12.4411286218047	12.3691338210355	12.9186955589438	12.4619909505856
15159	8.0131830735375	7.4761386254757	6.8814199080924	8.55631444898191	8.31356331136435	8.01820017881323	7.76487159073609
15160	13.2685712398709	13.333169329846	13.0603581826421	13.1980459429462	13.4507215429583	13.2038679647331	13.267869326561
15161	8.49745269597724	8.31038556769876	8.104074518442	8.28053880694321	8.35843142862635	8.26608375832773	8.5168818908212
15162	7.75755668893945	7.43379405875492	6.52825874275841	7.83162393682075	7.66320227857954	7.65176927141799	7.60806996772166
15163	5.51412226017071	5.75221336786514	5.17392693199981	6.75755668893945	5.70873904135958	5.49185309632967	5.50143914515887
15165	4.44625622988956	5.14159627838382	3.18586654531133	4.57288966842058	2.26303440583379	2.74416109557041	3.93545974780529
15166	10.1850612452397	9.67375073943806	10.1215982688062	10.7242580334472	9.30252469162938	9.68894962811967	9.67339741915444
15168	9.42752237068255	9.40748022209666	9.29024929099363	8.81698362325538	9.00422046631819	8.81985974678364	8.59395128394841
15170	6.16390121381454	6.50462039240355	7.28169825009883	6.55458885167764	7.78267065867701	6.87528859822269	6.98185265328974
15171	8.11582397743624	8.25833047261242	7.23744899563932	7.14974711950468	7.50462039240355	8.91617804254471	6.64529816394863
15182	9.63244999525669	8.3228294976289	9.01625115501275	8.45285896471381	9.4023725783222	8.56985560833095	8.50937914891469
15183	7.36106648879432	7.55918586578773	7.5352753766208	5.73606362787181	5.58796498888268	6.1168637576909	6.08533966935737
15184	9.86743319557843	10.0110874526187	10.1487307791732	10.1428728867681	10.1108747614645	9.84752720280967	9.96737037701611
15185	9.37612538927617	9.18586654531133	9.48804095228879	9.29874994724805	9.30765620530649	9.20310325023664	9.60677532430599
15186	5.42290574261218	4.36457243229586	5.99322146736894	5.0746766862945	5.50462039240355	5.1168637576909	4.36457243229586
15191	11.7943143217405	11.9123280126871	11.8564255286255	12.088937269763	11.7487589124493	11.5162663593116	11.6632690025718
15192	4.75488750216347	4.01792190799726	4.01792190799726	4.77082904603249	3.4594316186373	3.41953889151378	5.25550073314839
15193	8.02347715183043	8.77577486863729	8.03782146543497	7.83605035505807	8.43754402631547	8.22110372536788	8.36325870170799
15194	9.83225711437793	9.58927661508981	9.57553924683453	9.03342300153745	9.02306124973533	9.17966032804503	9.31049917915221
15199	10.9997886522387	10.9872640120725	11.9562309365499	11.1409575503259	11.4942055754507	11.803606456155	12.0186522544447
15200	7.67736729213605	7.25644459647344	7.3671963100259	7.92243574023315	7.5337190711399	8.31605520889049	7.52904005609508
15201	2.51096191927738	2.51096191927738	4.5298209465287	3.30742852519225	2.43295940727611	6.29829173062012	2.67807190511264
15202	4.56071495447448	4.40258575823259	5.73199778664374	5.467605550083	5.74685018309805	5.27052894238072	5.09592441999854
15203	4.48542682717024	1.58496250072116	4.64385618977472	4.54843662469604	4.84799690655495	4.79181407116183	5.30742852519225
15204	7.21819994369474	6.58796498888268	6.95535930524299	6.4262647547021	7.35491051158679	7.58270652678079	6.76155123244448
15205	8.33985000288462	9.0703893278914	8.52316986608561	8.70770423315678	8.84517638749257	8.62461270900574	9.14465824283188
15206	7.83794324189103	7.4110872267986	7.58120058192496	8.34163000932991	5.23266075679027	7.42794133250948	7.27705487614873
15207	7.44045394382303	7.89481776330794	7.97211821838414	8.42164409404827	7.72383156649532	7.05853297020161	6.82273014794452
15208	5.73470962022584	5.71287086768991	5.6724253419715	6.10433665981474	6.37677657188298	6.81826260830447	6.456149034648
15209	2.72246602447109	5.34695688937888	5.96809075204526	4.83289001416474	4.30012372456901	4.78659636189081	4.84799690655495
15211	8.12231034319074	7.76188361236552	8.38154295118458	8.29576893442051	8.85969007350846	8.99661471481536	9.20273604325017
15212	4.8972404255748	6.19770815795585	5.22496636500027	4.93073733756289	4.7279204545632	5.68369645430652	6.75355105460065
15213	8.22158712126481	8.24840200614344	5.98185265328974	7.74214098549815	7.06931549454008	7.48058827023386	7.67877617412388
15216	9.31831684133498	9.351160098022	9.69052185753822	9.68211676495007	9.28563340146684	9.25785923463963	9.82368568062603
15218	5.63807383718072	5.5298209465287	5.53915881110803	6.34340782229781	5.10013667128545	6.70873904135958	4.77610398807316
15220	9.63897885887835	7.21140163741847	9.49004859948293	8.10695545712283	8.87620995751375	10.0812171107824	9.62990299200089
15221	4.49825086752783	3.85798099512757	4.37851162325373	4.91647664443772	3.32192809488736	4.02680005934372	4.48542682717024
15223	7.72587745912023	8.13852780142227	8.24222139509837	6.20359271420771	8.16289479937478	8.11426290059405	7.43962313755712
15227	7.45203527354619	4.5909612413426	6.58496250072116	6.42794133250948	6.25927248703759	4.97727992349992	4.20945336562895
15228	1.92599941855622	3.10433665981474	3.95419631038688	5.41616416473313	4.27798474729977	3.43295940727611	2.65535182861255
15229	7.43295940727611	6.81249822533356	6.42290574261218	4.97727992349992	6.63662462054365	5.62935662007961	4.94016675048282
15233	12.4002123557502	12.6583007556729	12.865597963525	12.6096173911315	12.7651617588318	12.3555713383977	12.5721317513867
15234	6.87528859822269	5.50143914515887	3.47248777146274	5.68088692071969	5.97498811199193	5.762880292917	5.75488750216347
15235	10.6677324948492	10.5545888516776	10.1368629807208	10.642051692928	10.8458036462159	10.7955526779456	10.9906003811596
15239	11.6327226219541	11.7101176320434	11.9245898483016	11.8399517166196	11.5658161071009	11.8957646000164	11.7735925539246
15242	10.0955288901699	9.4761386254757	8.50104099556592	8.78855521492886	8.97498811199193	9.63644336606249	9.53585855861657
15247	9.17392693199981	9.211888294546	8.59916899321943	9.26514618231365	8.90689059560852	8.91677518454036	9.03342300153745
15248	7.03562390973072	6.49984588708321	7.18024070593201	8.09152354098074	5.85880989204258	6.97842446544086	6.75622271284729
15251	10.7059779016825	11.1974931626862	10.9754897569458	10.7511255833673	11.0827478218447	11.016564568615	10.7805807758442
15254	12.9330266854502	12.8405812505608	12.7408348261453	13.0148748118007	12.8934721865839	13.1428409853221	12.9149830165572
15257	5.20554891117303	5.04439411935845	4.24031432933371	4.54225804976692	3.63226821549951	4.31469652565629	4.22496636500027
15258	6.27798474729977	6.08533966935737	8.4655664048094	7.31379002544369	8.11738336693148	7.79506558265962	6.86418614465428
15259	7.94778302625542	7.68369645430652	7.97211821838414	7.43379405875492	6.86789646399265	8.00225245173138	7.08108392868763
