Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
16415	5.068294813	4.935134647	4.687912148	4.889733617	4.958872129	4.535766921	5.074574867	4.748842789	4.906166766	4.80172647	4.685076254	4.557828375	4.827369824	4.440286293	4.378640615	4.591495583	4.950819854	4.799902483
16416	6.959580081	6.825753133	7.205953607	7.074407466	6.660058665	7.337194303	6.846742785	7.241595017	6.995641932	7.483693852	6.959513135	7.495245924	6.94706764	6.957430604	6.731828797	7.215273946	8.658851966	8.382027297
16418	6.379880201	5.971174023	6.075989575	6.252994681	6.092358443	6.100517037	6.44425519	6.241869109	6.129017002	5.887094198	6.248340537	6.171087263	6.03381627	5.903225819	5.986318362	6.002677534	6.319513811	6.254548836
16423	7.667929048	7.516294584	7.7955147565	7.6912374335	7.4564439145	7.827505907	7.705230064	7.6698990015	7.7268244765	7.686588809	7.500238832	7.698279803	7.5176271725	7.4206325645	7.4137417755	7.7133444535	7.5962704265	7.4286344645
16428	3.171544444	3.128967959	3.1316843375	3.2283502595	3.204487208	3.044046837	3.133338908	3.333071605	3.085536441	3.0733174045	3.004000382	3.165441284	3.14874725	3.177120899	3.1370885705	3.0708667395	3.1148223435	3.0508492295
16430	3.695754574	3.093369645	3.228163867	3.206529745	2.989248547	2.755486036	2.897735952	2.94155801	3.514992007	3.271070696	3.042631698	3.197486668	3.373571413	3.334649049	2.872333321	2.947963477	3.21949769	2.834941102
16432	4.478312078	4.151504271	4.32683452	4.267152423	4.726108333	4.326559565	4.29402021	4.33383471	4.270947825	4.202488427	4.438665896	4.214303601	4.198972705	4.506119272	4.586084178	3.996164687	4.567732237	4.471883726
16434	4.413027944	4.231003671	4.075936563	4.464051358	4.055849169	4.043901804	4.281836479	4.130733454	4.120019507	3.997884447	3.94857635	4.140506999	4.235149324	4.11101476	4.19599226	4.308775186	4.257915514	3.913668728
16439	5.91799846375	5.979406238	6.090375537	6.083078919	5.98543710175	6.33697916	6.20095023925	5.990707804	6.135115483	6.30164382925	6.09343201525	6.299377649	5.9390969795	6.081115571	5.8973020375	6.28528668525	6.09834526475	5.91761776175
16443	6.4461888032	6.225511894	6.4297930112	6.5207741656	6.6093616458	6.53104588	6.4270974424	6.4882044394	6.4762671028	6.5906811026	6.4727426752	6.5134265058	6.3452406984	6.4639566032	6.2856719522	6.7048140476	6.367237182	6.2586505644
16450	7.201870698	6.571652831	6.764517366	7.266276112	7.146067767	7.397899583	6.730564126	7.004406996	7.034327941	7.268919849	7.141907414	7.242846517	6.800194866	6.569290807	6.589509625	7.54573069	6.843788877	6.894445851
16468	7.474642363	7.689651638	7.869654697	7.646548354	7.025624783	7.83657916	7.612191877	7.636729257	7.650809492	7.628009779	7.638782757	7.33591232	7.362955843	7.527919796	7.778683486	7.61264179	7.547594431	7.333275572
16478	3.89340355	3.563648245	3.765050453	3.850045864	4.037838804	3.731655224	3.751302377	3.659783259	3.845103563	3.776551522	3.755724822	3.839563432	3.600333231	3.595197025	3.708671865	3.831229006	3.808468963	3.666557372
16490	5.294640318	6.301356073	6.097094688	5.401384384	5.147678254	5.905021046	5.714672129	5.322754249	5.199657848	5.726656816	5.24343123	5.098364549	4.843931479	5.528683599	5.265508045	5.686394184	5.243004068	5.144955061
16494	5.011583149	4.487811465	4.164016237	4.759617237	4.568885386	5.041422782	4.989231681	4.334242704	4.984514964	4.685715788	4.661624307	4.35284256	4.389625475	4.570663487	4.209712701	5.346837881	4.690569493	5.075788509
16500	4.71854507233333	4.52687552	4.854860821	4.73446182033333	4.948998861	4.653242009	4.720954133	4.880260378	4.74525644833333	4.75797337433333	4.77987955466667	4.839458288	4.732790242	4.69484425466667	4.50634147433333	4.629412117	4.47616481833333	4.62983133033333
16506	4.54808075	4.4850621405	4.4195369795	4.524813839	4.6242820865	4.7092061695	4.69712316	4.5194460795	4.346645294	4.2554216175	4.644783524	4.4186601625	4.5682469695	4.2637589535	4.5245946545	4.522770308	4.682438313	4.648628048
16508	3.431163182	3.213402735	2.953206926	3.16537818	3.16537818	3.317480145	3.058758255	2.896068991	3.322770831	3.013665697	3.049728741	3.277622465	3.209319082	3.175765758	3.115252989	3.067110606	3.525086287	3.262116805
16512	7.231057664	7.105468901	6.709297011	7.09528035	7.053361485	7.058426873	7.1491982	7.206025014	7.393184993	6.690423103	6.950742604	6.995202869	7.080967236	7.026972413	6.844620988	7.132174725	7.331834938	7.121256885
16516	7.960847406	8.004706031	8.115716858	7.476881257	7.866598743	7.584328745	7.508375754	7.997517832	7.83491911	7.613081163	7.374749527	7.237884167	8.000355812	8.348539875	8.459915607	7.410342722	7.323940169	7.293142682
16519	3.212204633	3.45413637533333	3.65330777133333	3.49990760166667	3.512478345	3.441065973	3.51036958766667	3.47747906	3.89399028266667	3.691908247	3.500213893	3.72111711266667	3.85197624966667	3.793941649	3.38014281	3.665888752	3.11618542566667	3.331656393
16524	5.123229239	4.986728105	5.037824078	4.99353867	5.237971467	5.226688897	5.094034018	5.10278907	5.19515902	4.908343715	4.805809248	4.882164405	5.066798723	5.011194289	4.988809776	4.939400481	4.909109093	5.130732216
16536	4.2384878004	4.0461418212	3.9503249816	4.069692681	4.1390531204	4.1183121762	4.2018587704	4.0326621358	4.067290851	3.9929917612	4.0866043866	4.02487001	4.0007755126	4.0778895544	4.0044394452	4.027185566	4.1668184592	4.1066590314
16539	4.990953601	4.436521803	4.407107961	4.773318505	4.487389787	4.74631368	4.450491197	4.450687725	4.545845225	4.355679574	4.569870771	4.461952649	4.543972395	4.292793387	4.202695925	4.307260995	4.580952066	4.560631084
16541	7.166250722	7.190073231	7.456835585	7.2695004	7.107630007	7.415487889	7.535035239	7.420816712	7.446192569	7.248464961	7.143066101	7.272814616	7.461949848	7.391568724	7.625716729	7.358050134	7.84763556	6.34021917
16554	5.9705771965	5.724007903	6.022510361	6.096757998	5.877182723	6.401688758	6.156560129	6.0892552115	6.0773752695	6.23342497	5.9148258935	6.129277924	5.8609491235	5.898565239	5.745431316	6.304341814	6.030579266	5.9667847455
16558	5.19561219	4.54823379	4.864910685	4.634255863	4.288854488	4.815550305	4.922865915	4.571290093	4.748445366	4.523921562	4.544934877	4.666681954	4.700442196	4.430916821	4.548107247	4.660970112	4.864910685	4.460985313
16559	4.354903606	4.1634490475	4.03051005	4.1479440985	4.18645828	4.168267912	4.20818576	4.1731611055	4.2021677455	4.0202946155	4.029979952	4.153502888	4.2496472965	4.0889117505	3.8999532015	3.9651403835	4.306212439	4.144898578
16560	4.926754448	4.627192542	4.468909272	4.891061717	5.044080878	4.690288474	4.651865037	4.830678079	4.719409333	4.475704284	4.927905199	4.776504714	4.896794773	4.659416412	4.633927262	4.618483354	4.94669501	4.838590463
16562	6.950923293	6.60549336633333	7.02191552433333	7.18635278233333	6.96211759	7.16675697466667	6.743946721	6.80667107366667	6.90702621866667	7.37137511633333	6.93079830833333	7.13412138033333	6.83163653066667	6.808927848	6.63610667033333	7.22180532466667	6.843822172	6.73802134
16563	6.292033297	6.1874819655	6.230304202	6.2110482845	6.0969040225	6.1923019675	6.4170708995	6.107544499	6.2428862515	6.2865263875	6.1343459755	6.2344863055	6.3762526115	6.2895635	6.4786966575	6.2138476775	6.3913577525	6.427207746
16564	5.877544681	5.551852661	5.6833048755	5.6916235065	5.5275860435	5.6731602855	5.8017630705	5.7527202665	5.932316782	5.826091228	5.6747177465	5.6832006805	5.7904611305	5.850984021	5.4452357735	5.586477883	5.699690342	6.104318714
16569	6.846695902	6.462410082	6.834751807	6.940211531	7.021109271	7.250126982	7.172550847	6.915214307	7.14240177	7.113250462	6.907058136	7.035760712	7.155364412	7.115461475	6.858685196	7.143423983	6.792141588	7.061070841
16573	9.1569389035	9.380334765	9.319224521	9.1947411335	9.59511405	8.9832162685	9.18292588	8.9465157075	9.2452315615	9.1225618015	9.242367524	9.010759275	9.2894396495	9.608525164	9.683051932	9.024315822	9.1285094445	9.185699404
16589	9.318873349	9.208096584	9.238266588	9.146321642	8.920096584	9.336988456	9.462991249	8.837021338	9.38601024	9.325671982	8.929911049	9.119050573	9.447535842	9.347620207	9.247794167	9.314477206	8.827164805	8.684876223
16591	4.271815319	3.820400469	4.038751705	3.776846002	4.106209711	3.899965299	4.099205535	4.000513925	4.280892718	4.3738824	4.089744129	4.140045422	4.533893363	4.130959771	3.774393102	3.943739492	4.221786313	3.819893568
16592	11.31100583	11.3538277	11.53789953	11.4363505	11.24852375	11.03848071	11.1757008	11.19979333	11.39883262	11.15429842	12.14840619	11.20461564	11.34255145	11.6372945	11.78399365	11.26220264	11.43402405	11.20035969
16597	4.8310173225	5.079338629	5.108340854	5.1011492345	4.792735299	4.909852814	4.994930047	5.0410769085	4.8269687195	4.8669995555	4.8683822415	4.658966456	4.985575907	5.0472149605	5.190989692	4.7541110545	4.755135485	4.936655552
16599	5.847497743	5.91853844566667	6.08414302233333	5.94501618533333	6.12928671133333	5.954964397	5.76157526733333	6.12197358533333	5.97876356633333	5.924078876	5.97729944566667	5.94370518033333	5.98104132266667	6.126132473	6.27791716133333	5.91102533266667	5.98365441766667	5.911386667
16601	4.180010886	4.9256229	4.227726043	4.23403371	4.509191322	4.116530797	4.077100181	4.323771699	4.109342931	4.076029298	4.253235109	4.297652281	4.200841169	3.833491525	4.301003998	4.027365617	4.279510084	4.321110289
16627	2.807869374	2.869282575	2.665357344	2.787194006	2.908336275	2.790405426	2.730349522	2.87964787	3.143294839	2.798997036	2.730868356	2.803172583	2.858451465	2.762756697	2.767450806	2.616333527	2.803031139	2.813714966
16634	6.7987786535	7.537145638	6.833807403	6.5170756315	7.016026373	6.6406483015	6.733042861	6.491906352	6.9665865325	5.7736188025	6.016827162	6.3324662405	6.251585451	6.4248504705	6.7708885845	6.2633846985	5.0758587525	5.8421030485
16638	5.147289348	4.942811538	4.729492866	4.844235928	5.691279141	4.610291078	4.712822986	4.291746726	4.456943252	4.072800182	4.581819076	4.905249741	4.316146572	4.804419746	4.560590523	3.639743677	3.925369748	4.436004643
16641	4.438979659	4.790811829	3.90420658	4.316547215	4.740872484	4.328256371	4.664695335	4.099104527	4.239595149	3.432171541	4.060760684	4.131737043	3.919361717	4.854484826	4.767604304	5.678819532	3.913452193	4.020017544
16642	4.396013078	4.714001911	4.284272372	4.394510049	4.992432786	4.151777185	4.524036775	4.499399406	4.39872041	4.072800182	4.412317113	4.368177158	4.431676417	4.428726257	4.371940646	4.388025252	4.412007447	4.623680433
16646	8.577285952	8.532719725	8.260340487	7.884917776	8.292654686	8.14945882	8.198843922	7.906138966	8.492132007	8.086089313	7.972749861	8.087669303	8.552175103	8.220454693	8.369885725	8.139920435	8.034957705	8.018360758
16647	9.51083579	9.653867581	9.887855091	9.236742369	9.830526123	9.262399733	9.618962519	9.358161498	9.538514392	9.26680267	9.552775228	9.564608919	9.599411938	9.758419072	9.917889363	9.285802634	9.765610145	9.790148873
16656	6.585497119	6.50781591233333	7.32993055433333	7.013751507	6.862185357	6.85607044766667	6.57714016033333	7.28542609333333	6.54676188966667	7.11087738066667	6.948006121	6.888819282	6.880142188	7.165476186	6.79963441533333	6.81277738133333	7.193821028	6.72550044266667
16663	3.403450152	3.398647743	3.338058072	3.4770643475	3.4345249095	3.303601725	3.5620857035	3.347392882	3.507939274	3.3419831665	3.2814369785	3.3042291135	3.466446018	3.314105794	3.36168298	3.3414707255	3.4070142305	3.337048279
16664	4.3686279865	3.8258969485	3.859011613	4.1178275255	4.4649923185	4.1021472965	4.3632143675	4.008679619	4.077595809	3.9868695985	4.027467004	4.0731177105	4.038964966	3.950938409	4.124578798	4.06504867	4.216005191	4.114296885
16667	3.75501127	3.576491043	3.446811863	3.5560113	3.356806809	3.576491043	3.599194486	3.830902405	3.666692694	3.564259935	3.350187936	3.569805558	3.762157995	3.429098951	3.449270454	3.469475094	3.38571575	3.403734448
16691	10.98204668	10.84200688	10.95800903	11.00492416	10.53388926	10.96722401	11.02375651	10.81514686	10.93827913	10.92070515	10.80393067	10.82833749	11.10865777	11.00901203	10.47671554	10.89482839	11.32175919	10.88652408
16705	5.366401039	5.117796805	4.920486647	5.420533965	5.384938186	5.183879442	5.529773897	5.259120715	5.553775885	4.998941553	5.349550531	5.473332626	5.271083442	5.188876448	5.099002115	5.171697519	5.399406104	5.337865163
16706	6.235409909	6.016650153	6.6266957775	6.2851276995	6.1011349865	6.591412582	6.0737417385	6.314828953	6.1550115165	6.502796105	6.08363161	6.1382605945	6.122163953	6.0436934955	5.992826943	6.302343701	6.513509336	5.96965471
16709	3.29381537	3.329217435	3.1338812125	2.961874253	3.081013175	2.9583621015	3.056016665	2.9765657735	3.1186227675	3.0557593155	3.084387179	3.0557005055	3.0804347075	3.028248301	3.0113226955	3.1010054055	3.0869998295	3.263376597
16765	6.834473221	6.703023573	6.974227448	6.827161597	6.994770711	6.985456434	6.441930785	6.349289746	6.649357049	6.567080019	6.373781638	6.911078695	6.732553761	6.79726731	6.49986341	6.434330301	6.569928795	6.511330729
16776	4.42481748	4.046151048	4.200023176	4.334059293	3.987748698	4.106700509	4.27193053	4.206528705	4.34946663	4.396096432	4.106197101	4.202334852	4.337267588	4.276919167	4.090126453	4.219754545	4.240615199	4.034513066
16777	4.118716385	3.650097657	3.645378727	3.605390632	3.508767185	3.693070154	3.881608563	3.891514136	3.955003373	3.652928385	4.080119297	3.700855858	3.860754116	3.748711059	3.652695411	3.824589044	3.933983695	3.824575892
16782	3.809472979	3.562672025	3.559887868	3.535795822	3.602578155	3.526476262	3.6512315	3.615242701	3.73667428	3.60047989	3.508837684	3.251419331	3.632557695	3.792323256	3.527784486	3.423963457	3.579788005	3.378458293
16785	12.90880736	12.80867897	12.68603636	12.53101534	12.52177812	12.44415962	12.7683913	12.63633833	12.74345793	12.43536669	12.61101373	12.64267134	12.90100322	12.62177091	12.84700317	12.51704078	12.89724027	12.63066268
16792	5.749472206	5.706454292	5.312940574	5.643167825	5.644134243	5.407028173	5.907239231	6.095059943	5.820150966	5.336130993	5.829488219	5.987393072	5.547626792	5.589109466	5.389533818	5.37246909	5.844534918	5.646596827
16795	3.449637786	3.650097657	3.467761696	3.430317154	3.59381966	3.224753825	3.397979941	3.41993887	3.406010729	3.402217574	3.513547908	3.57239926	3.277697109	3.566810092	3.151403585	3.33656547	3.443208743	3.363011875
16796	7.4638994655	7.1368478985	6.993836354	7.353802019	7.256266636	7.1188519395	7.2705496785	7.4753058635	7.4580273085	7.137552872	7.29532058	7.8124229505	7.121276845	7.113664239	7.0010116125	6.8879965075	7.557316372	7.2893556145
16798	8.777390543	9.107120256	9.015572932	8.787048523	8.969965638	8.971221151	9.050305094	8.980563437	8.959341234	8.913824411	9.017152897	8.675372828	8.637513128	8.932697286	9.038693123	9.001411233	8.750709884	8.718970721
16800	8.394161824	8.059453426	8.538300918	9.062988805	8.331419452	9.041603434	8.313823046	8.747587573	8.555784552	9.184033868	8.521961065	9.018771583	8.616389836	8.458886326	8.263554758	8.783656696	8.566232737	8.357615164
16801	6.455585936	6.643530411	7.024228203	6.835023854	6.423836726	6.841910345	6.297309227	7.102127496	6.880842494	6.746548015	6.730201735	6.542578553	6.866795225	6.765865897	6.877339226	6.872261127	6.720001847	6.045663513
16818	3.330555102	3.930942616	3.754861173	3.460450763	3.54395527	3.523286489	3.506377182	3.527274183	3.625527085	3.116975914	3.372512113	3.283800259	3.45755411	3.755888792	3.717974318	4.090223555	3.434442653	3.297771161
16821	3.678175881	3.675003158	3.697860302	3.696470493	3.662261928	3.521371507	3.69715957	3.696485041	3.497802594	3.858781919	3.47078506	3.611608117	3.519246457	3.474721229	3.480444855	3.891156774	3.778742219	3.835622759
16832	11.03167272	10.77886482	10.65063684	10.57523231	10.45802834	10.32876942	10.38140156	10.26135565	10.76104396	10.57953031	10.15153936	10.77737576	10.69497709	10.65382335	10.31215654	10.41585974	10.62037083	10.84057196
16834	3.750102829	4.131274816	3.71629341	4.392379154	3.68319178	4.177392216	3.933715644	3.999143465	4.264617194	4.175049924	4.063120783	4.163103514	4.019478308	3.716373418	4.049731541	4.862561885	3.976645445	3.778870626
16842	5.675399056	5.562730582	5.529943095	5.911266975	5.590885306	6.328847337	5.755335228	5.680946183	5.266950069	5.515243469	5.237971467	5.520144516	5.338743955	5.227932947	4.961469833	5.330082949	5.46354673	5.399083628
16847	8.463164495	7.8442407195	8.3686072505	8.4955461155	8.5925570255	8.764495456	8.818864562	8.200123806	8.5768470175	8.322799099	7.5274339165	8.172241809	8.442628211	8.436145565	8.2699169245	8.3132198945	7.621584828	7.86530601
16865	5.307959058	5.10820940575	5.09806427925	5.10865756925	5.160941308	5.30094425625	5.300839935	5.16063693475	5.15759109825	5.20506689425	5.17399401775	5.116376114	5.17177491375	5.21227080925	5.08555547225	5.116709761	5.1367433505	5.10102678125
16869	3.03118817	3.190426567	3.221743979	3.225253583	3.092890322	3.140432602	3.061213082	3.127034228	2.968845924	2.887639984	3.122222786	3.027047206	2.947678034	3.041464431	3.058758255	3.196029618	3.107945125	3.445229939
16876	2.8084094	3.007612266	2.645248284	2.842067016	2.727080705	2.825671912	2.836387246	2.764061456	2.774157807	2.751700721	2.723377403	2.703130815	2.928810373	2.676291143	2.650160448	2.901984111	2.8084094	2.831596687
16880	9.936522957	10.40250128	10.42034516	10.56320986	9.916212836	10.43529094	10.46407201	10.15333834	10.36763751	10.47373256	10.20513625	10.13673958	10.0014987	10.38385359	10.15960329	10.29521459	9.681124043	9.597667562
16882	3.261997744	3.314378801	3.049960877	3.190328383	3.232241111	3.316418229	3.361568133	3.482355508	3.005576899	2.975054859	3.349488652	3.060396888	2.999215681	2.90211487	3.088512321	2.825110185	3.221882584	3.115207065
16885	4.358158964	4.252726733	4.392789846	4.603121931	4.540078787	4.594622083	4.453906051	4.257180165	4.38788618	4.492056916	4.237295183	4.411262217	4.424652732	4.377226935	4.371803886	4.636507052	4.391463108	4.065939208
16898	12.46011632	12.386636805	12.48092564	12.48696549	12.65183975	12.58330895	12.46669138	12.65936761	12.328439665	12.43017783	12.62572037	12.561174335	12.523523815	12.439874365	12.52943019	12.57057617	12.793281425	12.772242915
